net,length_um
gpio_control_in_1\[8\].resetn_out,52.69
gpio_control_in_1\[9\].shift_register\[2\],52.69
gpio_control_in_2\[13\].shift_register\[6\],52.69
gpio_control_in_2\[4\].serial_data_in,52.69
mprj_io_drive_sel[73],52.69
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[14\]\[19\],52.69
soc.core.VexRiscv.RegFilePlugin_regFile\[10\]\[31\],52.69
soc.core.mgmtsoc_master_tx_fifo_source_payload_data\[0\],52.69
soc.core.mgmtsoc_value_status\[24\],52.69
clknet_leaf_1179_clock_ctrl.core_clk,52.69
net3114,52.69
_12051_,52.66
mprj_io_drive_sel[48],52.65
_00362_,52.64
_00389_,52.64
_00458_,52.64
_00552_,52.64
_00642_,52.64
_00800_,52.64
_02130_,52.64
_02532_,52.64
_03108_,52.64
_03110_,52.64
_03938_,52.64
_04260_,52.64
_05293_,52.64
_08179_,52.64
_08508_,52.64
_09082_,52.64
_09700_,52.64
_09809_,52.64
_11001_,52.64
_11113_,52.64
_11648_,52.64
_12648_,52.64
_12761_,52.64
_13154_,52.64
_13331_,52.64
_13410_,52.64
_13631_,52.64
_15564_,52.64
gpio_control_bidir_2\[1\].shift_register\[9\],52.64
gpio_control_in_1\[2\].pad_gpio_out,52.64
gpio_control_in_2\[7\].gpio_slew_sel,52.64
soc.core.VexRiscv.CsrPlugin_mtval\[16\],52.64
soc.core.VexRiscv.RegFilePlugin_regFile\[9\]\[26\],52.64
soc.core.multiregimpl40_regs1,52.64
net260,52.64
mprj_io_out[29],52.55
mgmt_buffers.la_oenb_core\[19\],52.5
mprj_io_ie[35],52.5
gpio_control_in_2\[13\].gpio_defaults\[9\],52.475
clknet_leaf_221_clock_ctrl.core_clk,52.47
_09485_,52.42
_12715_,52.42
clock_ctrl.divider.odd_0.initial_begin\[1\],52.42
clknet_leaf_317_clock_ctrl.core_clk,52.42
clknet_leaf_891_clock_ctrl.core_clk,52.42
mprj_io_drive_sel[37],52.39
_12717_,52.37
_15257_,52.37
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[28\],52.37
clknet_leaf_31_clock_ctrl.core_clk,52.37
clknet_leaf_392_clock_ctrl.core_clk,52.37
clknet_leaf_624_clock_ctrl.core_clk,52.37
clknet_leaf_873_clock_ctrl.core_clk,52.37
clknet_leaf_937_clock_ctrl.core_clk,52.37
clknet_leaf_1292_clock_ctrl.core_clk,52.37
gpio_control_in_2\[1\].gpio_defaults\[9\],52.355
_04966_,52.32
_09241_,52.32
_09274_,52.32
_11518_,52.32
_15900_,52.32
gpio_control_in_2\[8\].shift_register\[2\],52.32
soc.core.count\[11\],52.32
soc.core.gpioin4_gpioin4_mode_storage,52.32
clknet_leaf_603_clock_ctrl.core_clk,52.32
clknet_leaf_1243_clock_ctrl.core_clk,52.32
mprj_io_pulldown_sel[19],52.26
_03462_,52.18
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[10\]\[3\],52.18
soc.core.VexRiscv.RegFilePlugin_regFile\[11\]\[27\],52.18
soc.core.VexRiscv.externalInterruptArray_regNext\[7\],52.18
_00795_,52.13
_01940_,52.13
_01950_,52.13
_02495_,52.13
_03398_,52.13
_05786_,52.13
_06384_,52.13
_08551_,52.13
_10523_,52.13
_14377_,52.13
_15411_,52.13
gpio_control_bidir_2\[2\].gpio_defaults\[0\],52.13
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[4\]\[11\],52.13
soc.core.VexRiscv.dBusWishbone_ADR\[11\],52.13
soc.core.VexRiscv.memory_to_writeBack_REGFILE_WRITE_DATA\[4\],52.13
soc.core.interface6_bank_bus_dat_r\[21\],52.13
soc.core.mgmtsoc_litespisdrphycore_sr_cnt\[3\],52.13
soc.core.spi_master_clk_divider1\[8\],52.13
net166,52.13
net230,52.13
net286,52.13
clknet_leaf_233_clock_ctrl.core_clk,52.13
clknet_leaf_646_clock_ctrl.core_clk,52.13
clknet_leaf_1187_clock_ctrl.core_clk,52.13
net2771,52.13
gpio_outenb_core,52.11
soc.core.VexRiscv.RegFilePlugin_regFile\[7\]\[12\],52.1
soc.core.la_ien_storage\[23\],52.1
_00039_,52.08
_00293_,52.08
_00351_,52.08
_00355_,52.08
_00435_,52.08
_00476_,52.08
_00560_,52.08
_00752_,52.08
_01249_,52.08
_01600_,52.08
_01815_,52.08
_02223_,52.08
_04055_,52.08
_05475_,52.08
_07945_,52.08
_07964_,52.08
_08111_,52.08
_08683_,52.08
_08696_,52.08
_09356_,52.08
_09871_,52.08
_13254_,52.08
_13570_,52.08
_13944_,52.08
_13987_,52.08
_14579_,52.08
_14682_,52.08
_14812_,52.08
_15389_,52.08
_15568_,52.08
_15687_,52.08
_16105_,52.08
_16310_,52.08
gpio_control_in_1\[9\].pad_gpio_out,52.08
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[0\]\[4\],52.08
soc.core.interface10_bank_bus_dat_r\[3\],52.08
soc.core.la_ien_storage\[47\],52.08
soc.core.mgmtsoc_master_phyconfig_storage\[17\],52.08
net128,52.08
net250,52.08
clknet_leaf_98_clock_ctrl.core_clk,52.08
net2900,52.08
net2974,52.08
net3186,52.08
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[15\],52.05
clknet_leaf_146_clock_ctrl.core_clk,52.05
soc.core.spi_master_clk_divider1\[2\],52.04
gpio_control_in_1\[5\].gpio_defaults\[8\],52.035
clknet_leaf_524_clock_ctrl.core_clk,52
soc.core.bus_dat_r\[28\],51.99
gpio_control_in_1\[5\].gpio_defaults\[7\],51.945
clock_ctrl.divider.N\[2\],51.94
mgmt_buffers.la_oenb_core\[24\],51.94
mprj_io_ie[10],51.94
mprj_io_slew_sel[31],51.89
_13157_,51.86
gpio_control_in_2\[9\].gpio_defaults\[9\],51.86
soc.core.VexRiscv.RegFilePlugin_regFile\[17\]\[19\],51.86
clknet_leaf_93_clock_ctrl.core_clk,51.86
clknet_leaf_305_clock_ctrl.core_clk,51.86
clknet_leaf_360_clock_ctrl.core_clk,51.86
clknet_leaf_596_clock_ctrl.core_clk,51.86
mprj_io_schmitt_sel[23],51.84
_14154_,51.81
gpio_control_in_1a\[3\].mgmt_ena,51.81
gpio_control_in_2\[8\].gpio_defaults\[1\],51.81
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[1\]\[22\],51.81
soc.core.mgmtsoc_litespimmap_burst_adr\[11\],51.81
clknet_leaf_707_clock_ctrl.core_clk,51.81
clknet_leaf_1094_clock_ctrl.core_clk,51.81
mprj_io_ie[19],51.765
_08704_,51.76
clock_ctrl.divider.odd_0.out_counter2,51.76
net1876,51.76
net1956,51.76
clknet_leaf_1230_clock_ctrl.core_clk,51.76
gpio_control_in_1\[5\].gpio_defaults\[1\],51.675
_05213_,51.67
mprj_io_slew_sel[25],51.65
_08452_,51.62
gpio_control_bidir_1\[0\].shift_register\[4\],51.62
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[8\],51.62
clknet_leaf_136_clock_ctrl.core_clk,51.62
clknet_leaf_1265_clock_ctrl.core_clk,51.62
_00606_,51.57
_01047_,51.57
_03812_,51.57
_04186_,51.57
_04873_,51.57
_04998_,51.57
_05119_,51.57
_05458_,51.57
_06475_,51.57
_06802_,51.57
_07308_,51.57
_07311_,51.57
_07462_,51.57
_07942_,51.57
_15729_,51.57
_16193_,51.57
gpio_control_in_1a\[4\].shift_register\[5\],51.57
gpio_control_in_2\[15\].shift_register\[9\],51.57
soc.core.slave_sel_r\[0\],51.57
soc.core.storage\[1\]\[6\],51.57
net136,51.57
net1123,51.57
clknet_leaf_240_clock_ctrl.core_clk,51.57
clknet_leaf_380_clock_ctrl.core_clk,51.57
clknet_leaf_1223_clock_ctrl.core_clk,51.57
clknet_leaf_1269_clock_ctrl.core_clk,51.57
mprj_io_drive_sel[7],51.55
clknet_leaf_1174_clock_ctrl.core_clk,51.54
_00194_,51.52
_00284_,51.52
_00352_,51.52
_00575_,51.52
_01320_,51.52
_02146_,51.52
_04029_,51.52
_05098_,51.52
_05109_,51.52
_06065_,51.52
_07277_,51.52
_07798_,51.52
_08178_,51.52
_08753_,51.52
_09053_,51.52
_10413_,51.52
_11629_,51.52
_11725_,51.52
_12311_,51.52
_13675_,51.52
_13704_,51.52
_13736_,51.52
_13968_,51.52
_14443_,51.52
_14685_,51.52
_15614_,51.52
net2577,51.52
gpio_control_in_2\[3\].gpio_pullup_sel,51.52
soc.core.VexRiscv.CsrPlugin_mtval\[9\],51.52
soc.core.VexRiscv.CsrPlugin_mtvec_base\[28\],51.52
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_when_Fetcher_l398\[2\],51.52
soc.core.interface3_bank_bus_dat_r\[13\],51.52
soc.core.mgmtsoc_reload_storage\[17\],51.52
net292,51.52
net346,51.52
mprj_io_out[34],51.51
clknet_leaf_1124_clock_ctrl.core_clk,51.49
clknet_leaf_1261_clock_ctrl.core_clk,51.49
gpio_control_in_1\[3\].gpio_defaults\[6\],51.475
mgmt_buffers.la_oenb_core\[17\],51.38
clknet_leaf_43_clock_ctrl.core_clk,51.35
clknet_leaf_895_clock_ctrl.core_clk,51.3
mprj_io_oe[33],51.27
_05166_,51.25
_05182_,51.25
_11514_,51.25
gpio_control_bidir_2\[1\].shift_register\[5\],51.25
soc.core.VexRiscv.RegFilePlugin_regFile\[15\]\[30\],51.25
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[19\],51.25
soc.core.VexRiscv.RegFilePlugin_regFile\[30\]\[25\],51.25
soc.core.VexRiscv.RegFilePlugin_regFile\[6\]\[30\],51.25
soc.core.mgmtsoc_reload_storage\[16\],51.25
clknet_leaf_152_clock_ctrl.core_clk,51.25
clknet_leaf_632_clock_ctrl.core_clk,51.25
clknet_leaf_792_clock_ctrl.core_clk,51.25
clknet_leaf_917_clock_ctrl.core_clk,51.25
clknet_leaf_1331_clock_ctrl.core_clk,51.25
mprj_io_drive_sel[58],51.24
_08553_,51.2
_12179_,51.2
_13451_,51.2
gpio_control_in_2\[14\].shift_register\[4\],51.2
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[2\]\[21\],51.2
clknet_leaf_398_clock_ctrl.core_clk,51.2
clknet_leaf_527_clock_ctrl.core_clk,51.2
_05027_,51.17
mprj_io_drive_sel[69],51.1
_03794_,51.06
_07675_,51.06
_12915_,51.06
mprj_io_pulldown_sel[9],51.06
soc.core.la_ien_storage\[27\],51.06
net94,51.06
net425,51.06
clknet_leaf_648_clock_ctrl.core_clk,51.06
clknet_leaf_923_clock_ctrl.core_clk,51.06
net3226,51.06
mprj_io_schmitt_sel[4],51.02
_00151_,51.01
_00158_,51.01
_00324_,51.01
_00326_,51.01
_03650_,51.01
_05834_,51.01
_08140_,51.01
_08597_,51.01
_08599_,51.01
_10439_,51.01
gpio_control_in_2\[13\].gpio_slew_sel,51.01
mgmt_buffers.la_data_in_mprj_bar\[59\],51.01
soc.core.VexRiscv.HazardSimplePlugin_writeBackBuffer_payload_address\[3\],51.01
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[12\]\[11\],51.01
soc.core.VexRiscv.RegFilePlugin_regFile\[17\]\[16\],51.01
soc.core.VexRiscv.RegFilePlugin_regFile\[22\]\[17\],51.01
soc.core.VexRiscv.execute_to_memory_PC\[17\],51.01
soc.core.gpioin3_enable_storage,51.01
soc.core.la_ien_storage\[19\],51.01
soc.core.mgmtsoc_master_phyconfig_storage\[12\],51.01
net106,51.01
clknet_leaf_19_clock_ctrl.core_clk,51.01
clknet_leaf_122_clock_ctrl.core_clk,51.01
clknet_leaf_179_clock_ctrl.core_clk,51.01
clknet_leaf_542_clock_ctrl.core_clk,51.01
clknet_leaf_1021_clock_ctrl.core_clk,51.01
gpio_control_bidir_2\[2\].gpio_defaults\[1\],50.985
clknet_leaf_525_clock_ctrl.core_clk,50.98
mprj_io_ie[33],50.975
_00646_,50.96
_00782_,50.96
_01556_,50.96
_01687_,50.96
_02109_,50.96
_03825_,50.96
_04779_,50.96
_04933_,50.96
_04969_,50.96
_05171_,50.96
_06213_,50.96
_06224_,50.96
_06393_,50.96
_06970_,50.96
_07112_,50.96
_08945_,50.96
_09219_,50.96
_09531_,50.96
_10101_,50.96
_10357_,50.96
_11551_,50.96
_13509_,50.96
_13665_,50.96
_13886_,50.96
_13966_,50.96
_14321_,50.96
_15504_,50.96
gpio_control_in_1a\[2\].gpio_slew_sel,50.96
mgmt_buffers.la_data_in_enable\[2\],50.96
mprj_io_oe[15],50.94
clknet_leaf_672_clock_ctrl.core_clk,50.93
soc.core.VexRiscv.RegFilePlugin_regFile\[8\]\[12\],50.88
mprj_io_ie[9],50.87
mgmt_buffers.la_oenb_core\[25\],50.82
_10225_,50.74
_14887_,50.74
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_fetch_mmuRsp_physicalAddress\[18\],50.74
clknet_leaf_844_clock_ctrl.core_clk,50.74
clknet_leaf_893_clock_ctrl.core_clk,50.74
clknet_leaf_955_clock_ctrl.core_clk,50.74
_05297_,50.69
_06010_,50.69
_10250_,50.69
_14107_,50.69
_15270_,50.69
soc.core.VexRiscv.RegFilePlugin_regFile\[4\]\[10\],50.69
soc.core.dbg_uart_rx_phase\[7\],50.69
clknet_leaf_720_clock_ctrl.core_clk,50.69
clknet_leaf_771_clock_ctrl.core_clk,50.69
clknet_leaf_1046_clock_ctrl.core_clk,50.69
clknet_leaf_1104_clock_ctrl.core_clk,50.69
clknet_leaf_1227_clock_ctrl.core_clk,50.69
clknet_leaf_1322_clock_ctrl.core_clk,50.69
_13248_,50.64
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[8\]\[15\],50.64
soc.core.VexRiscv.dBusWishbone_ADR\[12\],50.64
clknet_leaf_1048_clock_ctrl.core_clk,50.64
clknet_leaf_1053_clock_ctrl.core_clk,50.64
gpio_control_in_1\[0\].gpio_defaults\[4\],50.545
mprj_io_oe[26],50.52
_08979_,50.5
_11646_,50.5
_12956_,50.5
soc.core.spi_master_cs,50.5
_00378_,50.45
_01808_,50.45
_01894_,50.45
_02114_,50.45
_02323_,50.45
_02467_,50.45
_03807_,50.45
_03952_,50.45
_05122_,50.45
_05791_,50.45
_05805_,50.45
_05911_,50.45
_06581_,50.45
_06751_,50.45
_07817_,50.45
_08772_,50.45
_09701_,50.45
_10321_,50.45
_11687_,50.45
_13408_,50.45
_14323_,50.45
_14393_,50.45
_14686_,50.45
_15235_,50.45
gpio_control_bidir_2\[0\].shift_register\[5\],50.45
gpio_control_bidir_2\[2\].gpio_pullup_sel,50.45
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_fetchStage_read_waysValues_0_tag_valid_2\[26\],50.45
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[6\]\[28\],50.45
soc.core.dbg_uart_tx_phase\[17\],50.45
soc.core.interface10_bank_bus_dat_r\[4\],50.45
soc.core.mgmtsoc_value\[15\],50.45
clknet_leaf_46_clock_ctrl.core_clk,50.45
clknet_leaf_652_clock_ctrl.core_clk,50.45
clknet_leaf_811_clock_ctrl.core_clk,50.45
clknet_leaf_1232_clock_ctrl.core_clk,50.45
clknet_leaf_1254_clock_ctrl.core_clk,50.45
mprj_io_slew_sel[1],50.44
mprj_io_pullup_sel[0],50.425
clknet_leaf_410_clock_ctrl.core_clk,50.42
mprj_io_drive_sel[75],50.41
_00285_,50.4
_00332_,50.4
_00538_,50.4
_01190_,50.4
_01375_,50.4
_02261_,50.4
_02909_,50.4
_05902_,50.4
_05995_,50.4
_06859_,50.4
_06887_,50.4
_07299_,50.4
_08197_,50.4
_08310_,50.4
_08462_,50.4
_10724_,50.4
_10753_,50.4
_11228_,50.4
_11259_,50.4
_12123_,50.4
_12312_,50.4
_13973_,50.4
_14507_,50.4
_14719_,50.4
_15829_,50.4
gpio_control_bidir_2\[1\].serial_data_in,50.4
gpio_control_in_1\[6\].shift_register\[9\],50.4
gpio_control_in_1a\[0\].mgmt_ena,50.4
soc.core.VexRiscv.CsrPlugin_mepc\[9\],50.4
soc.core.VexRiscv.RegFilePlugin_regFile\[7\]\[28\],50.4
net1766,50.4
net2388,50.4
clknet_leaf_1196_clock_ctrl.core_clk,50.37
_04967_,50.32
soc.core.spi_cs_n,50.31
mgmt_buffers.la_data_in_core\[27\],50.26
pll.ext_trim\[8\],50.26
soc.core.bus_dat_r\[27\],50.26
user_io_out\[23\],50.26
clknet_leaf_1034_clock_ctrl.core_clk,50.23
mprj_io_drive_sel[60],50.21
gpio_control_in_2\[0\].gpio_defaults\[0\],50.175
mprj_io_out[27],50.17
soc.core.uart_tx_fifo_level0\[4\],50.15
_14277_,50.13
gpio_control_bidir_1\[1\].shift_register\[7\],50.13
gpio_control_in_2\[11\].shift_register\[2\],50.13
gpio_control_in_2\[12\].shift_register\[1\],50.13
pll.ringosc.dstage\[3\].id.ts,50.13
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[6\],50.13
soc.core.VexRiscv.externalInterruptArray_regNext\[2\],50.13
soc.core.la_out_storage\[46\],50.13
net1148,50.13
clknet_leaf_367_clock_ctrl.core_clk,50.13
clknet_leaf_474_clock_ctrl.core_clk,50.13
gpio_control_in_1\[1\].gpio_defaults\[6\],50.125
mprj_io_oe[8],50.09
_05235_,50.08
_14169_,50.08
soc.core.mgmtsoc_value_status\[31\],50.08
clknet_leaf_25_clock_ctrl.core_clk,50.08
clknet_leaf_390_clock_ctrl.core_clk,50.08
clknet_leaf_774_clock_ctrl.core_clk,50.08
clknet_leaf_1020_clock_ctrl.core_clk,50.08
gpio_control_in_2\[15\].gpio_defaults\[6\],50.045
mprj_io_oe[37],50.04
mprj_io_ie[31],49.98
mprj_io_drive_sel[65],49.96
_06315_,49.94
_09453_,49.94
_09506_,49.94
soc.core.VexRiscv.CsrPlugin_exceptionPendings_2,49.94
mprj_io_pullup_sel[19],49.905
_01369_,49.89
_01403_,49.89
_02344_,49.89
_02641_,49.89
_03018_,49.89
_03459_,49.89
_05709_,49.89
_05928_,49.89
_05986_,49.89
_07113_,49.89
_07306_,49.89
_08821_,49.89
_09398_,49.89
_11115_,49.89
_11833_,49.89
_13935_,49.89
_14917_,49.89
_15697_,49.89
clock_ctrl.divider.syncNp\[1\],49.89
gpio_control_bidir_1\[0\].shift_register\[7\],49.89
gpio_control_bidir_2\[1\].gpio_defaults\[1\],49.89
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[0\]\[5\],49.89
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[18\],49.89
soc.core.mgmtsoc_master_phyconfig_storage\[21\],49.89
net263,49.89
clknet_leaf_285_clock_ctrl.core_clk,49.89
clknet_leaf_476_clock_ctrl.core_clk,49.89
clknet_leaf_831_clock_ctrl.core_clk,49.89
_12526_,49.86
_00258_,49.84
_00272_,49.84
_00292_,49.84
_00460_,49.84
_00462_,49.84
_03121_,49.84
_03909_,49.84
_05728_,49.84
_06574_,49.84
_06862_,49.84
_07247_,49.84
_08139_,49.84
_08348_,49.84
_08432_,49.84
_08802_,49.84
_08924_,49.84
_09269_,49.84
_09342_,49.84
_09702_,49.84
_09833_,49.84
_10208_,49.84
_13027_,49.84
_13516_,49.84
_15269_,49.84
_15753_,49.84
gpio_buf_mgmt_io_in_buf\[14\],49.84
gpio_control_in_2\[13\].gpio_pullup_sel,49.84
mgmt_buffers.user_irq\[2\],49.84
pll.itrim\[8\],49.84
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[8\],49.84
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[14\]\[21\],49.84
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[6\],49.84
soc.core.interface4_bank_bus_dat_r\[4\],49.84
net108,49.84
net3032,49.84
mprj_io_drive_sel[5],49.82
gpio_control_in_2\[3\].gpio_defaults\[3\],49.79
gpio_control_in_1a\[2\].shift_register\[1\],49.67
gpio_control_in_2\[12\].gpio_defaults\[6\],49.62
pll.itrim\[10\],49.62
soc.core.mgmtsoc_load_storage\[7\],49.62
clknet_leaf_416_clock_ctrl.core_clk,49.62
clknet_leaf_643_clock_ctrl.core_clk,49.62
_05104_,49.57
_11821_,49.57
_12514_,49.57
_12897_,49.57
_14295_,49.57
gpio_control_in_1a\[5\].gpio_defaults\[0\],49.57
gpio_control_in_2\[12\].shift_register\[3\],49.57
gpio_control_in_2\[8\].shift_register\[7\],49.57
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[29\],49.57
soc.core.VexRiscv.CsrPlugin_mie_MTIE,49.57
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[11\]\[14\],49.57
soc.core.VexRiscv.RegFilePlugin_regFile\[6\]\[26\],49.57
soc.core.la_ien_storage\[33\],49.57
soc.core.mgmtsoc_litespisdrphycore_sr_cnt\[0\],49.57
clknet_leaf_130_clock_ctrl.core_clk,49.57
clknet_leaf_1015_clock_ctrl.core_clk,49.57
pll.pll_control.prep\[2\],49.52
soc.core.VexRiscv.RegFilePlugin_regFile\[22\]\[21\],49.52
soc.core.gpioin1_gpioin1_mode_storage,49.52
clknet_leaf_135_clock_ctrl.core_clk,49.52
clknet_leaf_1127_clock_ctrl.core_clk,49.49
gpio_control_in_1a\[5\].gpio_defaults\[9\],49.465
gpio_control_in_1\[9\].gpio_defaults\[3\],49.43
clknet_leaf_999_clock_ctrl.core_clk,49.43
_01748_,49.38
_10003_,49.38
mprj_io_pulldown_sel[36],49.38
soc.core.mgmtsoc_scratch_storage\[0\],49.38
_00751_,49.33
_02474_,49.33
_03229_,49.33
_03502_,49.33
_03922_,49.33
_06143_,49.33
_06904_,49.33
_08433_,49.33
_08501_,49.33
_08562_,49.33
_09996_,49.33
_11030_,49.33
_11468_,49.33
_11752_,49.33
_14211_,49.33
_14971_,49.33
_15690_,49.33
gpio_control_in_1\[7\].mgmt_ena,49.33
gpio_control_in_2\[14\].gpio_pulldown_sel,49.33
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[21\],49.33
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[12\]\[8\],49.33
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[0\]\[22\],49.33
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[4\],49.33
soc.core.VexRiscv._zz_CsrPlugin_csrMapping_readDataInit\[15\],49.33
soc.core.VexRiscv.dBusWishbone_ADR\[25\],49.33
soc.core.mgmtsoc_value_status\[21\],49.33
net1086,49.33
clknet_leaf_297_clock_ctrl.core_clk,49.33
clknet_leaf_864_clock_ctrl.core_clk,49.33
clknet_leaf_908_clock_ctrl.core_clk,49.33
clknet_leaf_965_clock_ctrl.core_clk,49.33
clknet_leaf_1036_clock_ctrl.core_clk,49.33
gpio_control_in_1\[6\].gpio_defaults\[6\],49.325
mprj_io_out[33],49.3
_01005_,49.28
_01627_,49.28
_03221_,49.28
_03397_,49.28
_08811_,49.28
_10429_,49.28
_11676_,49.28
_11942_,49.28
_13133_,49.28
_13536_,49.28
_13705_,49.28
_13898_,49.28
gpio_control_bidir_2\[0\].shift_register\[8\],49.28
gpio_control_bidir_2\[1\].gpio_oe_override,49.28
gpio_control_in_1\[3\].shift_register\[2\],49.28
gpio_control_in_1a\[3\].serial_data_out,49.28
gpio_control_in_1a\[4\].pad_gpio_outen,49.28
gpio_control_in_1a\[5\].gpio_slew_sel,49.28
gpio_control_in_2\[11\].shift_register\[3\],49.28
gpio_control_in_2\[9\].gpio_pullup_sel,49.28
soc.core.VexRiscv.CsrPlugin_exceptionPortCtrl_exceptionContext_code\[0\],49.28
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[23\],49.28
soc.core.VexRiscv.RegFilePlugin_regFile\[5\]\[25\],49.28
net369,49.28
clknet_leaf_28_clock_ctrl.core_clk,49.28
soc.core.VexRiscv.RegFilePlugin_regFile\[20\]\[16\],49.25
soc.core.mgmtsoc_reload_storage\[23\],49.25
mprj_io_drive_sel[64],49.2
mprj_io_pulldown_sel[33],49.19
mgmt_buffers.la_data_in_core\[22\],49.14
mgmt_buffers.la_oenb_core\[18\],49.14
clknet_leaf_326_clock_ctrl.core_clk,49.11
mprj_io_oe[16],49.1
mprj_io_out[13],49.08
soc.core.uart_tx_fifo_produce\[3\],49.06
clknet_leaf_499_clock_ctrl.core_clk,49.06
clknet_leaf_790_clock_ctrl.core_clk,49.06
_03772_,49.01
_08613_,49.01
_15123_,49.01
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[8\]\[11\],49.01
soc.core.gpioin2_gpioin2_pending,49.01
net1222,49.01
clknet_leaf_33_clock_ctrl.core_clk,49.01
clknet_leaf_417_clock_ctrl.core_clk,49.01
mprj_io_pulldown_sel[14],48.99
mprj_io_oe[12],48.98
_14260_,48.96
clknet_leaf_121_clock_ctrl.core_clk,48.96
clknet_leaf_253_clock_ctrl.core_clk,48.96
clknet_leaf_495_clock_ctrl.core_clk,48.96
mprj_io_drive_sel[54],48.92
mprj_io_drive_sel[23],48.91
net946,48.87
_10850_,48.82
_12001_,48.82
_13106_,48.82
gpio_control_in_1a\[4\].shift_register\[0\],48.82
soc.core.storage_1\[13\]\[5\],48.82
flash_csb_frame,48.79
_01460_,48.77
_02126_,48.77
_02127_,48.77
_05969_,48.77
_06349_,48.77
_07220_,48.77
_08583_,48.77
_09288_,48.77
_10592_,48.77
_13095_,48.77
_15335_,48.77
_16065_,48.77
_16436_,48.77
gpio_control_in_1\[3\].shift_register\[8\],48.77
gpio_control_in_1\[5\].shift_register\[4\],48.77
gpio_control_in_2\[3\].shift_register\[2\],48.77
gpio_control_in_2\[7\].serial_data_in,48.77
mgmt_buffers.la_data_in_mprj\[7\],48.77
mgmt_buffers.mprj_dat_i_core_bar\[19\],48.77
soc.core.VexRiscv.CsrPlugin_exceptionPortCtrl_exceptionContext_badAddr\[18\],48.77
soc.core.VexRiscv.RegFilePlugin_regFile\[2\]\[16\],48.77
soc.core.spi_master_cs_storage\[2\],48.77
net246,48.77
net289,48.77
clknet_leaf_337_clock_ctrl.core_clk,48.77
clknet_leaf_1042_clock_ctrl.core_clk,48.77
clknet_leaf_1283_clock_ctrl.core_clk,48.77
gpio_control_in_1\[4\].gpio_defaults\[6\],48.765
mprj_io_drive_sel[38],48.76
mprj_io_slew_sel[36],48.76
mprj_io_in[5],48.73
_00211_,48.72
_00299_,48.72
_00376_,48.72
_01230_,48.72
_01461_,48.72
_02122_,48.72
_02676_,48.72
_03883_,48.72
_04015_,48.72
_04531_,48.72
_05295_,48.72
_07224_,48.72
_09136_,48.72
_09290_,48.72
_11238_,48.72
_12354_,48.72
_12384_,48.72
_13607_,48.72
_13686_,48.72
_13740_,48.72
_13833_,48.72
_15070_,48.72
_16079_,48.72
gpio_control_in_1\[1\].gpio_outen,48.72
gpio_control_in_1\[5\].gpio_pullup_sel,48.72
gpio_control_in_1\[6\].shift_register\[4\],48.72
gpio_control_in_1\[7\].shift_register\[7\],48.72
gpio_control_in_2\[6\].serial_data_in,48.72
soc.core.VexRiscv.lastStagePc\[5\],48.72
soc.core.interface10_bank_bus_dat_r\[28\],48.72
soc.core.storage\[13\]\[4\],48.72
net140,48.72
net1877,48.72
net2233,48.72
net2752,48.72
net2879,48.72
gpio_control_in_1\[10\].gpio_defaults\[2\],48.695
clknet_leaf_1157_clock_ctrl.core_clk,48.69
soc.core.dbg_uart_tx_phase\[0\],48.64
soc.core.hk_dat_i\[19\],48.58
user_io_oeb\[14\],48.58
_05066_,48.5
_15552_,48.5
gpio_control_bidir_1\[1\].gpio_defaults\[3\],48.495
_14058_,48.45
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[4\]\[6\],48.45
